# id	left	top	right	bottom	texture_id
[SPRITES]
################  BIG ################
#IDLE
1	216	243	231	270	1
11	176	243	193	270	1

#WALKING RIGHT
101	255	243	272	270	1
102	295	243	312	270	1

#WALKING LEFT
111	135	243	152	270	1
112	95	243	112	270	1

#RUNNING RIGHT
201	213	323	232	350	1
202	253	323	272	350	1
203	293	323	312	350	1

#RUNNING LEFT
211	174	323	193	350	1
212	134	323	153	350	1
213	94	323	113	350	1

#JUMP WALK RIGHT & LEFT
301	335	244	352	271	1
311	55	244	72	271	1

#JUMP RUN RIGHT & LEFT
401	333	364	352	391	1
411	54	364	73	391	1

#SIT RIGHT & LEFT 
501	376	248	391	267	1
511	16	248	31	267	1

#BRACE RIGHT & LEFT 
601	215	283	232	312	1
611	175	283	192	312	1

#KICK RIGHT & LEFT
1001	252	283	273	310	1
1011	133	283	154	310	1

#HOLDING KOOPA IDLE RIGHT & LEFT
1101	330	323	345	350	1
1111	61	323	76	350	1

#HOLDING KOOPA WALKING RIGHT
1201	356	323	371	350	1
1202	381	323	396	350	1

#HOLDING KOOPA WALKING LEFT
1211	35	323	50	350	1
1212	10	323	25	350	1

#FALLING RIGHT & LEFT
1501	295	244	312	271	1
1511	95	244	112	271	1

#ENTERING PIPE
1601	15	284	30	309	1

#DIE
4001	375	209	392	226	1

################ SMALL ################
#IDLE
2001	217	89	230	104	1
2011	177	89	190	104	1

#WALK RIGHT
2101	256	89	271	106	1

#WALK LEFT
2111	135	89	150	106	1

#RUN RIGHT
2201	215	169	232	186	1
2202	255	169	272	186	1

#RUN LEFT
2211	175	169	192	186	1
2212	135	169	152	186	1

#BRACE RIGHT & LEFT
2301	216	129	231	146	1
2311	176	129	191	146	1

#JUMP WALK RIGHT & LEFT
2401	335	89	352	106	1
2411	55	89	72	106	1

#JUMP RUN RIGHT & LEFT 
2501	215	209	232	226	1
2511	175	209	192	226	1

#POWER UP RIGHT & LEFT
2601	216	243	231	280	1
2611	176	243	193	280	1

#KICK RIGHT & LEFT
2801	255	129	270	144	1
2802	135	129	150	144	1

#HOLDING KOOPA IDLE RIGHT & LEFT
2901	335	169	350	186	1
2911	57	169	72	186	1

#HOLDING KOOPA WALKING RIGHT
3001	376	169	391	186	1

#HOLDING KOOPA WALKING LEFT
3011	15	169	32	186	1

#ENTERING PIPE
3101	15	129	30	144	1

################ RACOON ################
#IDLE
6001	212	443	233	472	1
6011	173	443	194	472	1

#WALKING RIGHT
6101	236	443	259	472	1
6102	262	443	285	472	1
6103	291	443	314	472	1

#WALKING LEFT
6111	147	443	170	472	1
6112	122	443	145	472	1
6113	92	443	115	472	1

#RUNNING RIGHT
6201	211	523	236	552	1
6202	251	523	276	552	1
6203	291	523	316	552	1

#RUNNING LEFT
6211	171	523	196	552	1
6212	131	523	156	552	1
6213	91	523	116	552	1

#JUMP WALK RIGHT & LEFT
6301	331	443	354	470	1
6311	52	443	75	470	1

#JUMP RUN RIGHT & LEFT
6401	331	603	356	630	1
6411	51	603	76	630	1

#SIT RIGHT & LEFT 
6501	372	448	395	467	1
6511	12	448	35	467	1

#BRACE RIGHT & LEFT 
6611	215	482	232	513	1
6601	175	482	192	513	1

#MULTIJUMP RIGHT
6701	331	603	356	630	1
6702	371	603	396	630	1
6703	291	603	316	630	1

#MULTIJUMP LEFT
6711	51	603	76	630	1
6712	11	603	36	630	1
6713	91	603	116	630	1

#HOVER RIGHT
6901	210	603	235	632	1
6902	250	603	275	632	1

#HOVER LEFT
6911	172	603	195	632	1
6912	132	603	155	632	1

#TAIL WHIP RIGHT
7001	236	443	259	472	1
7002	355	483	372	512	1
7003	147	443	170	472	1
7004	390	483	407	512	1

#TAIL WHIP LEFT
7011	147	443	170	472	1
7012	355	483	372	512	1
7013	236	443	259	472	1
7014	390	483	407	512	1

#KICK RIGHT & LEFT
7101	247	483	268	510	1
7111	137	483	158	510	1

#HOLDING KOOPA IDLE RIGHT & LEFT
7201	322	523	343	552	1
7211	60	523	87	552	1

#HOLDING KOOPA WALKING RIGHT
7301	350	523	375	552	1
7302	381	523	406	552	1

#HOLDING KOOPA WALKING LEFT
7311	31	523	56	552	1
7312	0	523	25	552	1

#FALLING RIGHT & LEFT
7601	211	603	234	630	1
7611	172	603	195	630	1

#ENTERING PIPE
7901	35	483	50	510	1

#INVISIBLE
8001	0	0	0	0	1


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

#INVISIBLE
8001	8001	100

################ BIG ################
#IDLE
0	1	100
10	11	100

#WALKING RIGHT & LEFT 
100	1	75	101	75	102	75
110	11	75	111	75	112	75

#MAX RUNNING RIGHT & LEFT
200	201	25	202	25	203	25
210	211	25	212	25	213	25

#JUMP WALK
300	301	100
310	311	100

#JUMP RUN
400	401	100
410	411	100

#SIT RIGHT & LEFT 
500	501	100
510	511	100

#BRACE RIGHT & LEFT 
600	601	100
610	611	100

#RUNNING RIGHT & LEFT 
700	1	25	101	25	102	25
710	11	25	111	25	112	25

#POWER DOWN RIGHT & LEFT
900	2001	100	2601	100	8001	200
910	2011	100	2611	100	8001	200

#KICK RIGHT & LEFT
1000	1001	100
1010	1011	100

#HOLDING KOOPA IDLE RIGHT & LEFT
1100	1101	100
1110	1111	100

#HOLDING KOOPA WALKING RIGHT & LEFT
1200	1101	100	1201	100	1202	100
1210	1111	100	1211	100	1212	100

#HOLDING KOOPA RUNNING RIGHT & LEFT
1300	1101	30	1201	30	1202	30
1310	1111	30	1211	30	1212	30

#HOLDING KOOPA MAX RUNNING RIGHT & LEFT
1400	1101	10	1201	10	1202	10
1410	1111	10	1211	10	1212	10

#FALLING RIGHT & LEFT
1500	1501	100
1510	1511	100

#ENTERING PIPE
1600	1601	100

#DIE
4000	4001	100

################ SMALL ################
#IDLE
2000	2001	100
2010	2011	100

#WALKING RIGHT & LEFT
2100	2001	75	2101	75
2110	2011	75	2111	75

#MAX RUNNING RIGHT & LEFT
2200	2201	25	2202	25
2210	2211	25	2212	25

#BRACE RIGHT & LEFT
2300	2301	100
2310	2311	100

#JUMP WALK
2400	2401	100
2410	2411	100

#JUMP RUN 
2500	2501	100
2510	2511	100

#POWER UP RIGHT & LEFT
2600	2001	100	2601	100
2610	2011	100	2611	100

#RUNNING ACCEL RIGHT & LEFT 
2700	2001	25	2101	25
2710	2011	25	2111	25

#KICK RIGHT & LEFT
2800	2801	100
2810	2802	100

#HOLD KOOPA IDLE RIGHT & LEFT
2900	2901	100
2910	2911	100

#HOLD KOOPA WALKING RIGHT & LEFT
3000	2901 	100	3001	100
3010	2911	100	3011	100

#HOLD KOOPA RUNNING RIGHT & LEFT
3100	2901 	30	3001	30
3110	2911	30	3011	30

#HOLD KOOPA MAX RUNNING RIGHT & LEFT
3200	2901 	10	3001	10
3210	2911	10	3011	10

#ENTERING PIPE
3300	3101	100

################ RACOON ################
#IDLE
6000	6001	100
6010	6011	100

#WALKING RIGHT & LEFT 
6100	6001	50	6101	50	6102	100	6103	100
6110	6011	50	6111	50	6112	100	6113	100

#MAX RUNNING RIGHT & LEFT
6200	6201	25	6202	25	6203	25
6210	6211	25	6212	25	6213	25

#JUMP WALK
6300	6301	100
6310	6311	100

#JUMP RUN
6400	6401	100
6410	6411	100

#SIT RIGHT & LEFT 
6500	6501	100
6510	6511	100

#BRACE RIGHT & LEFT 
6600	6601	50
6610	6611	50

#MULTIJUMP RIGHT & LEFT
6700	6701	100	6702	100	6703	100
6710	6711	100	6712	100	6713	100

#RUNNING RIGHT & LEFT 
6800	6001	25	6101	25	6102	25
6810	6011	25	6111	25	6112	25

#HOVER RIGHT & LEFT
6900	6901	100	6902	100
6910	6911	100	6912	100

#TAIL WHIP RIGHT & LEFT
7000	7001	75	7002	40	7003	75	7004	40	7001	75
7010	7011	75	7012	40	7013	75	7014	40	7011	75

#KICK RIGHT & LEFT
7100	7101	100
7110	7111	100

#HOLDING KOOPA IDLE RIGHT & LEFT
7200	7201	100
7210	7211	100

#HOLDING KOOPA WALKING RIGHT & LEFT
7300	7201	100	7301	100	7302	100
7310	7211	100	7311	100	7312	100

#HOLDING KOOPA RUNNING RIGHT & LEFT
7400	7201	30	7301	30	7302	30
7410	7211	30	7311	30	7312	30

#HOLDING KOOPA MAX RUNNING RIGHT & LEFT
7500	7201	10	7301	10	7302	10
7510	7211	10	7311	10	7312	10

#FALLING RIGHT & LEFT
7600	7601	100
7610	7611	100

#ENTERING PIPE
7900	7901	100



