# id	left	top	right	bottom	texture_id
[SPRITES]
################  BIG ################
#IDLE
1	246	154	259	181	0
11	186	154	199	181	0

#WALKING RIGHT
101	275	154	290	181	0
102	304	154	321	181	0

#WALKING LEFT
111	155	154	170	181	0
112	125	154	140	181	0

#RUNNING RIGHT
201	334	154	355	181	0
202	334	154	355	181	0
203	392	154	413	181	0

#RUNNING LEFT
211	91	154	112	181	0
212	65	154	86	181	0
213	34	154	55	181	0

#JUMP WALK RIGHT & LEFT
301	395	275	412	302	0
311	35	275	52	302	0

#JUMP RUN RIGHT & LEFT
401	394	195	413	222	0
411	35	195	52	222	0

#SIT RIGHT & LEFT 
501	426	238	443	257	0
511	4	238	21	257	0

#BRACE RIGHT & LEFT 
601	425	154	442	181	0
611	5	154	22	181	0

#DIE
4001	215	120	234	137	0

################ SMALL ################
#IDLE
2001	247	0	260	15	0
2011	187	0	200	15	0

#WALK RIGHT
2101	275	0	292	15	0
2102	306	0	321	15	0

#WALK LEFT
2111	155	0	170	15	0
2112	125	0	140	15	0

#RUN RIGHT
2201	275	0	290	15	0
2202	306	0	321	15	0
2203	335	0	350	15	0

#RUN LEFT
2211	155	0	170	15	0
2212	125	0	140	15	0
2213	95	0	110	15	0

#BRACE RIGHT & LEFT
2301	426	0	439	15	0
2311	6	0	19	15	0

#JUMP WALK RIGHT & LEFT
2401	395	80	410	95	0
2411	35	80	50	95	0

#JUMP RUN RIGHT & LEFT 
2501	365	40	380	55	0
2511	65	40	80	55	0

#POWER UP RIGHT & LEFT
2601	246	154	260	193	0
2611	186	154	200	193	0

################ TANUKI ################
#IDLE
6001	243	634	264	663	0
6011	182	634	203	663	0

#WALKING RIGHT
6101	272	634	295	663	0
6102	303	634	324	663	0

#WALKING LEFT
6111	152	634	175	663	0
6112	122	634	143	663	0

#RUNNING RIGHT
6201	331	634	356	663	0
6202	362	634	385	663	0
6203	393	634	414	663	0

#RUNNING LEFT
6211	91	634	116	663	0
6212	61	634	84	663	0
6213	32	634	53	663	0

#JUMP WALK RIGHT & LEFT
6301	392	754	415	781	0
6311	31	754	54	781	0

#JUMP RUN RIGHT & LEFT
6401	361	754	386	781	0
6411	61	754	86	781	0

#SIT RIGHT & LEFT 
6501	422	719	445	738	0
6511	2	719	25	738	0

#BRACE RIGHT & LEFT 
6611	425	634	442	663	0
6601	5	634	22	663	0

#MULTIJUMP RIGHT
6701	331	714	356	741	0
6702	361	754	386	781	0
6703	361	714	386	741	0

#MULTIJUMP LEFT
6711	91	714	116	741	0
6712	61	754	86	781	0
6713	61	714	86	741	0

#HOVER RIGHT
6901	211	603	236	632	1
6902	252	603	275	632	1

#HOVER LEFT
6911	172	603	197	632	1
6912	132	603	155	632	1


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
################ BIG ################
#IDLE
0	1	100
10	11	100

#WALKING RIGHT & LEFT 
100	1	75	101	75	102	75
110	11	75	111	75	112	75

#RUNNING RIGHT & LEFT
200	201	25	202	25	203	25
210	211	25	212	25	213	25

#JUMP WALK
300	301	100
310	311	100

#JUMP RUN
400	401	100
410	411	100

#SIT RIGHT & LEFT 
500	501	100
510	511	100

#BRACE RIGHT & LEFT 
600	601	100
610	611	100

#HALF RUN ACCEL RIGHT & LEFT 
700	1	25	101	25	102	25
710	11	25	111	25	112	25

#DIE
4000	4001	100

################ SMALL ################
#IDLE
2000	2001	100
2010	2011	100

#WALK RIGHT & LEFT
2100	2001	75	2101	75	2102	75
2110	2011	75	2111	75	2112	75

#RUN RIGHT & LEFT
2200	2201	25	2202	25	2203	25
2210	2211	25	2212	25	2213	25

#BRACE RIGHT & LEFT
2300	2301	100
2310	2311	100

#JUMP WALK
2400	2401	100
2410	2411	100

#JUMP RUN 
2500	2501	100
2510	2511	100

#POWER UP RIGHT & LEFT
2600	2001	100	2601	100
2610	2011	100	2611	100

#HALF RUN ACCEL RIGHT & LEFT 
2700	2001	25	2101	25	2102	25
2710	2011	25	2111	25	2112	25

################ TANUKI ################
#IDLE
6000	6001	100
6010	6011	100

#WALKING RIGHT & LEFT 
6100	6001	75	6101	75	6102	75
6110	6011	75	6111	75	6112	75

#RUNNING RIGHT & LEFT
6200	6201	25	6202	25	6203	25
6210	6211	25	6212	25	6213	25

#JUMP WALK
6300	6301	100
6310	6311	100

#JUMP RUN
6400	6401	100
6410	6411	100

#SIT RIGHT & LEFT 
6500	6501	100
6510	6511	100

#BRACE RIGHT & LEFT 
6600	6601	50
6610	6611	50

#MULTIJUMP RIGHT & LEFT
6700	6701	100	6702	100	6703	100
6710	6711	100	6712	100	6713	100

#HALF RUN ACCEL RIGHT & LEFT 
6800	6001	25	6101	25	6102	25
6810	6011	25	6111	25	6112	25

#HOVER RIGHT & LEFT
6900	6901	100	6902	100
6910	6911	100	6912	100



