# id	left	top	right	bottom	texture_id
[SPRITES]
################  ORANGE ################
################  TOP ################
1061110	0	32	15	47	30
1061120	16	32	31	47	30
1061130	32	32	47	47	30
################  MIDDLE ################
1061210	0	48	15	63	30
1061220	16	48	31	63	30
1061230	32	48	47	63	30
################  BOTTOM ################
1061310	0	64	15	79	30
1061320	16	64	31	79	30
1061330	32	64	47	79	30
################  SHADOW ################
1060130	80	112	95	127	30
1060230	80	128	95	143	30
1060310	96	128	95	111	30
1060320	112	128	95	127	30
1060330	128	128	95	143	30
