# id	left	top	right	bottom	texture_id
[SPRITES]

################  BLANK SPRITE ################
1064300	0	0	0	0	31

################  ENDING TRANSITION ################
1060001	48	16	63	31	31
1060002	112	64	127	79	31

################  SHADOW ################
1060130	64	16	79	31	31
1060230	80	16	95	31	31
1060310	48	32	63	47	31
1060320	64	32	79	47	31
1060330	80	32	95	47	31

################  ORANGE ################
################  TOP ################
1061110	0	96	15	111	31
1061120	16	96	31	111	31
1061130	32	96	47	111	31
################  MIDDLE ################
1061210	0	112	15	127	31
1061220	16	112	31	127	31
1061230	32	112	47	127	31
################  BOTTOM ################
1061310	0	128	15	143	31
1061320	16	128	31	143	31
1061330	32	128	47	143	31

################  BLUE ################
################  TOP ################
1062110	48	96	63	111	31
1062120	64	96	79	111	31
1062130	80	96	95	111	31
################  MIDDLE ################
1062210	48	112	63	127	31
1062220	64	112	79	127	31
1062230	80	112	95	127	31
################  BOTTOM ################
1062310	48	128	63	143	31
1062320	64	128	79	143	31
1062330	80	128	95	143	31

################  GREEN ################
################  TOP ################
1063110	0	48	15	63	31
1063120	16	48	31	63	31
1063130	32	48	47	63	31
################  MIDDLE ################
1063210	0	64	15	79	31
1063220	16	64	31	79	31
1063230	32	64	47	79	31
################  BOTTOM ################
1063310	0	80	15	95	31
1063320	16	80	31	95	31
1063330	32	80	47	95	31

################  WHITE ################
################  TOP ################
1064110	48	48	63	63	31
1064120	64	48	79	63	31
1064130	80	48	95	63	31
################  MIDDLE ################
1064210	48	64	63	79	31
1064220	64	64	79	79	31
1064230	80	64	95	79	31
################  BOTTOM ################
1064310	48	80	63	95	31
1064320	64	80	79	95	31
1064330	80	80	95	95	31

################  BLACK ################
################  TOP ################
1065110	96	48	111	63	31
1065120	112	48	127	63	31
1065130	128	48	143	63	31
################  MIDDLE ################
1065210	96	64	111	79	31
1065220	112	64	127	79	31
1065230	128	64	143	79	31
################  BOTTOM ################
1065310	96	80	111	95	31
1065320	112	80	127	95	31
1065330	128	80	143	95	31


